ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
IDXX,2023-12-31,2024-02-05,1.0,537.36,422.47,6.47,35.42,2.12,9.93,9.77,12.0,9.85,9.84,9.85,9.84,2.0,0.0,4.0,0.0,894470000.0,3666210000.0,3640000000.0,11.0,16488.8,15198.56,674.13,95.52,8.78,-2.98,6.47,17.67,-5.24,11.44,12.44,-0.34,0.98,530.0,570.0,530.0,2024-02-16,15.5,17.25,32.75,6.179245283018868,39.05,1.75,40.8,555.54,25.539999999999964,0.39536,0.39536,0.39536,0.26853,32.07962363415621,-0.0926849999999999,69.0,75.0,1.4259927797833936,14.0,7.547169811320753,0,-1.3679245283018853,2024-02-02,497.0,481.1100463867187,0.11244,0.1184240909090909,0.1233420588235294,0.0059840909090909,0.0109020588235294,0,0.1249785714285714,0.10268,0.0222985714285714,0.0013892857142857,0.3171841407929603,0.0748390263104754,0.2589641434262948,0.1898745884924875,0.1148937309261126,-0.0024537309261126,1.65261052071322,1.14,-0.0645187792364455,8.393326655700134,1.2806426257646204,0.0142385716033781,0.0545235340480363,0.0,1,13.850000381469728,15.609999656677246,2.606000381469727,32.75,40.8,real_post_mid,3.2750000000000004,2.6,-1135.0999999999997,-0.021416981132075467,fold_2,lgbm,0.8333333333333334
WAT,2023-12-31,2024-02-06,1.0,305.07,255.82,8.3,29.15,3.55,11.74,11.61,19.0,11.69,11.69,11.7,12.03,0.0,0.0,1.0,1.0,796820000.0,2976000000.0,2933900000.0,18.0,14343.2,13388.48,507.73,415.64,0.44,-3.9,4.28,7.58,1.43,1.5,-6.55,2.39,-1.89,330.0,320.0,330.0,2024-02-16,8.9,12.9,21.799999999999997,6.6060606060606055,3.75,9.7,13.45,325.21,4.7900000000000205,0.49292,0.46365,0.478285,0.30755,35.697335270811344,-0.136585,602.0,102.0,0.5895372233400402,11.0,3.0303030303030276,1,3.575757575757578,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,21.8,13.45,real_post_mid,2.18,2.6,614.4000000000002,0.018618181818181825,fold_2,lgbm,0.8333333333333334
IEX,2023-12-31,2024-02-06,1.0,211.18,192.33,3.65,13.81,1.78,8.18,8.13,12.0,8.16,8.16,8.15,8.15,0.0,0.0,2.0,0.0,783360000.0,3264800000.0,3238000000.0,15.0,7336.8,6428.0,373.33,232.41,-3.71,-6.24,10.34,-0.93,-2.75,17.47,-16.67,-2.27,-3.63,220.0,220.0,220.0,2024-02-16,3.075,5.300000000000001,8.375,3.806818181818182,4.85,1.5499999999999998,6.3999999999999995,227.47,7.469999999999999,0.24902,0.2978,0.27341,0.21487,21.411067627372805,-0.0780499999999999,6.0,39.0,0.5952380952380952,11.0,0.0,1,3.806818181818182,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,8.375,6.3999999999999995,real_post_mid,0.8375,2.6,111.15000000000006,0.00505227272727273,fold_2,lgbm,0.8333333333333334
ATO,2023-12-31,2024-02-06,0.0,117.98,109.27,-5.23,2.32,2.05,6.09,6.0,10.0,6.05,6.05,6.05,6.04,0.0,0.0,0.0,0.0,191230000.0,4967520000.0,4451000000.0,7.0,-9168.8,-9168.8,-1540.27,1971.17,-21.94,74.8,-2.35,352.17,121.28,19.08,24.26,18.6,12.81,110.0,110.0,110.0,2024-02-16,3.725,2.575,6.3,5.7272727272727275,2.225,0.65,2.875,113.95,3.950000000000003,0.34658,0.45389,0.400235,0.16122,59.718665284145565,-0.199995,12.0,1.0,10.0,11.0,0.0,1,5.7272727272727275,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,6.300000000000001,2.875,real_post_mid,0.6300000000000001,2.6,276.90000000000003,0.025172727272727277,fold_2,lgbm,0.8333333333333334
CARR,2023-12-31,2024-02-06,1.0,55.72,50.95,-2.53,6.59,0.51,2.79,2.66,23.0,2.72,2.71,2.72,2.71,0.0,0.0,1.0,0.0,5479500000.0,22642000000.0,22065000000.0,21.0,3893.6,3567.2,123.73,91.09,-9.47,-17.64,-6.79,27.14,12.66,0.36,-66.58,3.08,-17.66,57.5,55.0,57.5,2024-02-16,1.575,2.625,4.2,7.304347826086957,0.1,3.95,4.05,54.0,3.5,0.53194,0.50267,0.5173049999999999,0.27829,46.20388358898522,-0.2097499999999998,1142.0,6967.0,1.5095900372693392,11.0,4.347826086956519,1,2.956521739130438,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,4.2,4.05,real_post_mid,0.42000000000000004,2.6,-29.59999999999997,-0.005147826086956516,fold_2,lgbm,0.8333333333333334
CNP,2023-12-31,2024-02-20,0.0,27.77,27.79,0.07,,0.32,1.51,1.49,17.0,1.5,1.5,1.5,1.5,0.0,0.0,2.0,0.0,2569690000.0,9829000000.0,8420690000.0,13.0,4924.0,4711.52,64.0,63.84,-2.26,-0.8,5.83,25.0,42.86,25.1,34.9,11.06,7.67,28.0,28.0,28.0,2024-03-15,0.6000000000000001,0.625,1.225,4.375,0.7,0.35,1.0499999999999998,27.87,0.129999999999999,0.20024,0.20024,0.20024,0.17585,12.180383539752295,-0.0097599999999999,595.0,29.0,0.1908127208480565,28.0,0.0,1,4.375,2024-02-16,500.0,486.1318359375,0.117315,0.1257397727272727,0.12707,0.0084247727272727,0.0097549999999999,0,0.1444885714285714,0.10268,0.0418085714285714,0.0062692857142857,0.4878006099695016,0.1097305048656359,0.4063745019920319,0.1472772464860184,0.1217055702184642,-0.0043905702184642,1.2101109770214502,1.24,1.2109872858367203,0.7703957390576222,-0.8342788637284358,-0.0033719849464421,0.0483115605906292,-0.0049799822528089,1,14.239999771118164,15.859999656677246,2.5084997711181636,1.225,1.0499999999999998,real_post_mid,0.12250000000000001,2.6,2.6500000000000257,0.0009464285714285806,fold_2,lgbm,0.8333333333333334
GRMN,2023-12-31,2024-02-21,1.0,126.71,120.37,5.42,10.97,1.4,5.35,5.21,8.0,5.27,5.27,5.27,5.27,0.0,0.0,1.0,0.0,1628650000.0,5214380000.0,5146700000.0,9.0,19112.8,18652.0,614.4,513.76,12.02,-3.28,0.81,13.71,-2.76,12.96,12.95,-1.76,0.17,125.0,135.0,125.0,2024-03-15,2.675,4.85,7.525,6.02,10.2,0.25,10.45,145.75,20.75,0.27829,0.30755,0.2929199999999999,0.18073,38.30055987983066,-0.0585349999999999,148.0,238.0,0.9783420463032112,24.0,8.000000000000007,0,-1.9800000000000075,2024-02-20,497.0,483.45550537109375,0.1277664285714285,0.12707,0.1319449999999999,-0.0006964285714285,0.0041785714285714,0,0.15146,0.11244,0.03902,0.0041835714285714,0.853582320883955,0.1845337450442597,0.5219123505976095,0.1511310774714571,0.1186754157913955,0.009091012780033,1.2734826034830276,1.06,-0.7982005195421862,1.5561731829491268,-0.3580679128626952,-0.0084234623630647,0.0297039060235702,-0.0104579252526688,1,15.420000076293944,16.40999984741211,2.64335721915109,7.5249999999999995,10.45,real_post_mid,0.7525,2.6,-370.35,-0.029628,fold_2,lgbm,0.8333333333333334
POOL,2023-12-31,2024-02-22,1.0,390.66,354.75,-2.96,6.86,1.25,13.45,13.15,9.0,13.26,13.26,13.23,13.25,1.0,0.0,1.0,0.0,915950000.0,5575000000.0,5546800000.0,13.0,28920.8,30095.2,-91.73,894.13,-8.72,-20.62,3.26,-26.57,-40.61,-25.25,-26.31,-2.1,-3.15,390.0,390.0,390.0,2024-03-15,16.0,16.45,32.45,8.320512820512821,9.85,12.25,22.1,399.31,9.310000000000002,0.40511,0.42462,0.414865,0.2977999999999999,28.21761295843228,-0.0439,16.0,40.0,1.327188940092166,23.0,0.0,1,8.320512820512821,2024-02-21,498.0,483.8934020996094,0.12707,0.1221949999999999,0.1319449999999999,-0.004875,0.0048749999999999,0,0.15146,0.11244,0.03902,0.00488,0.8292085395730207,0.1795492481078082,0.5099601593625498,0.1057068739728988,0.1186570161064869,0.008412983893513,0.8908607130153496,1.19,0.6079590018331053,0.5246779863568262,-0.8723116815032516,0.0063348845332982,0.0284620475763499,-0.0095616333862067,1,15.34000015258789,16.229999542236328,2.6330001525878917,32.45,22.1,real_post_mid,3.2450000000000006,2.6,707.9,0.01815128205128205,fold_2,lgbm,0.8333333333333334
PAYX,2024-02-29,2024-04-02,1.0,122.23,116.84,-0.12,4.48,1.37,1.39,1.28,17.0,1.37,1.37,1.37,1.38,0.0,0.0,0.0,1.0,1457910000.0,1464000000.0,1452700000.0,13.0,1418.4,1538.88,-41.6,93.96,,,6.87,30.51,-28.7,,,,,120.0,120.0,120.0,2024-04-19,4.85,2.975,7.824999999999999,6.520833333333333,2.5,1.675,4.175,119.52,0.480000000000004,0.35633,0.36609,0.36121,0.205115,43.21447357492872,-0.14634,958.0,525.0,0.397045008113417,18.0,0.0,1,6.520833333333333,2024-04-01,528.0,509.7540588378906,0.1091866666666666,0.12219,0.12707,0.0130033333333333,0.0178833333333333,0,0.1254433333333333,0.1059333333333333,0.01951,0.0065016666666666,0.2334469473702198,0.0813941913179171,0.2071713147410358,0.0725346780213233,0.0954408726826753,0.0137457939839913,0.7599959638098535,0.93,-1.3509225251613757,1.6297292894482862,-0.1153656151428188,0.0018225018613664,0.030905207645955,-0.0019306960657645,1,13.649999618530272,15.520000457763672,2.7313329518636067,7.824999999999999,4.175,real_post_mid,0.7825,2.6,284.15,0.023679166666666664,fold_3,lgbm,0.8260869565217391
SCHW,2024-03-31,2024-04-15,1.0,67.04,64.31,6.25,10.76,0.73,0.77,0.72,16.0,0.74,0.75,0.75,0.8,1.0,0.0,5.0,1.0,4713790000.0,4733000000.0,4693730000.0,12.0,7156.0,6964.64,70.93,31.48,14.41,454.08,6.19,-36.45,-11.69,-27.45,-32.06,-19.26,-17.1,70.0,73.0,70.0,2024-04-19,1.9,1.815,3.715,5.307142857142857,3.25,0.085,3.335,73.42,3.4200000000000017,0.48316,0.48316,0.48316,0.29292,39.37412037420316,-0.0975599999999999,9270.0,1390.0,2.058925576822992,7.0,4.285714285714293,1,1.0214285714285642,2024-04-12,515.0,498.71282958984375,0.1430942857142857,0.1442561904761904,0.14658,0.0011619047619047,0.0034857142857142,0,0.17097,0.13195,0.03902,0.0083657142857143,1.0,0.4645465918721496,0.8007968127490039,0.1395819028503765,0.1095085116787319,0.0335857740355537,1.274621494810117,1.04,-0.9600471212120988,1.727251827720704,0.0753538469613804,-0.0146209960853942,-0.0068468270926531,-0.0235487916927009,1,17.309999465942383,18.200000762939453,3.000570894513812,3.715,3.335,real_post_mid,0.3715,2.6,-1.7500000000000104,-0.00025000000000000147,fold_3,lgbm,0.8260869565217391
BRO,2024-03-31,2024-04-22,1.0,86.0,78.91,-4.07,4.55,1.05,1.1,0.93,13.0,1.05,1.05,1.03,0.94,0.0,0.0,1.0,1.0,1216930000.0,1245420000.0,1184100000.0,8.0,3240.8,2780.0,245.33,55.43,19.13,299.35,19.6,16.0,-18.31,-1.17,17.68,-15.78,-0.33,80.0,85.0,80.0,2024-05-17,3.075,3.075,6.15,7.6875,3.75,0.775,4.525,89.83,9.829999999999998,0.17097,0.4734,0.322185,0.15634,51.475084190759965,-0.073165,17.0,981.0,0.0075973409306742,28.0,6.25,1,1.4375,2024-04-19,499.0,483.3956298828125,0.166095,0.1612157142857143,0.161215,-0.0048792857142856,-0.0048799999999999,1,0.19048,0.1417,0.04878,-4.999999999977245e-06,1.0,0.7244521570684853,0.9641434262948207,0.0727362390787105,0.1072086199235604,0.0588863800764395,0.678455138500723,1.33,0.5080490005626219,1.6578392471504395,0.187518762954124,-0.0307134663442056,-0.0486473175782647,-0.0535389930158062,1,18.709999084472656,19.25,2.1004990844726557,6.15,4.525,real_post_mid,0.6150000000000001,2.6,98.39999999999998,0.012299999999999997,fold_3,lgbm,0.8260869565217391
AMP,2024-03-31,2024-04-22,1.0,430.16,387.8,-2.04,8.66,8.2,8.6,7.91,12.0,8.18,8.22,8.22,8.18,0.0,0.0,6.0,0.0,4120680000.0,4453000000.0,3998370000.0,8.0,14063.2,15468.0,-320.0,1008.63,8.96,295.8,8.95,3.75,-6.25,-16.75,-17.73,-3.78,-6.75,420.0,410.0,420.0,2024-05-17,11.1,13.6,24.700000000000003,5.880952380952382,3.35,16.05,19.4,434.12,14.120000000000005,0.25877,0.27829,0.26853,0.20024,25.43105053439094,-0.0292649999999999,12.0,1.0,1.5636363636363635,28.0,2.3809523809523836,1,3.4999999999999987,2024-04-19,499.0,483.3956298828125,0.166095,0.1612157142857143,0.161215,-0.0048792857142856,-0.0048799999999999,1,0.19048,0.1417,0.04878,-4.999999999977245e-06,1.0,0.7244521570684853,0.9641434262948207,0.0727362390787105,0.1072086199235604,0.0588863800764395,0.678455138500723,1.33,0.5080490005626219,1.6578392471504395,0.187518762954124,-0.0307134663442056,-0.0486473175782647,-0.0535389930158062,1,18.709999084472656,19.25,2.1004990844726557,24.7,19.4,real_post_mid,2.47,2.6,280.40000000000003,0.006676190476190477,fold_3,lgbm,0.8260869565217391
VRSN,2024-03-31,2024-04-25,1.0,187.1,203.11,-2.36,-10.06,1.86,1.87,1.85,2.0,1.86,1.86,1.86,1.88,0.0,0.0,0.0,0.0,381850000.0,382900000.0,380800000.0,2.0,9804.0,9400.8,224.0,79.6,4.79,296.78,5.05,12.94,4.92,9.33,6.1,0.88,0.82,185.0,175.0,185.0,2024-05-17,5.55,4.4,9.95,5.378378378378378,0.875,9.45,10.325,170.75,14.25,0.26853,0.26853,0.26853,0.21,21.796447324321303,-0.03902,58.0,0.0,0.8387096774193549,23.0,5.405405405405405,0,-0.0270270270270271,2024-04-24,507.0,493.4020690917969,0.136825,0.136825,0.141705,0.0,0.00488,0,0.17097,0.12219,0.04878,0.0097549999999999,0.5384372782464718,0.3937043464223738,0.7330677290836654,0.1341956863401745,0.1226830850850508,0.0141419149149491,1.0938401675108065,1.17,-0.2813869012510898,0.5635539110146777,-1.327794456995396,0.0097092671891432,-0.0276275567569628,-0.033946957125127,1,15.970000267028809,16.84000015258789,2.2875002670288076,9.95,10.325,real_post_mid,0.995,2.6,-139.6,-0.007545945945945946,fold_3,lgbm,0.8260869565217391
DTE,2024-03-31,2024-04-25,0.0,107.13,103.59,3.74,7.29,1.73,2.07,1.55,13.0,1.87,2.01,2.07,2.02,0.0,0.0,1.0,2.0,3370900000.0,4623000000.0,2408300000.0,6.0,8605.6,9445.12,-502.93,601.52,-33.72,341.31,-34.97,50.38,36.81,21.75,28.32,14.87,8.51,110.0,110.0,110.0,2024-05-17,3.35,1.325,4.675,4.25,1.825,1.95,3.775,116.6,6.599999999999994,0.20024,0.19048,0.19536,0.18073,7.48873873873874,0.0048799999999999,93.0,4.0,0.0517241379310344,23.0,0.0,1,4.25,2024-04-24,507.0,493.4020690917969,0.136825,0.136825,0.141705,0.0,0.00488,0,0.17097,0.12219,0.04878,0.0097549999999999,0.5384372782464718,0.3937043464223738,0.7330677290836654,0.1341956863401745,0.1226830850850508,0.0141419149149491,1.0938401675108065,1.17,-0.2813869012510898,0.5635539110146777,-1.327794456995396,0.0097092671891432,-0.0276275567569628,-0.033946957125127,1,15.970000267028809,16.84000015258789,2.2875002670288076,4.675,3.775,real_post_mid,0.4675,2.6,40.649999999999984,0.003695454545454544,fold_3,lgbm,0.8260869565217391
FE,2024-03-31,2024-04-25,0.0,37.79,36.38,2.06,6.02,0.56,0.81,0.52,11.0,0.6,0.65,0.63,0.68,0.0,0.0,0.0,3.0,3222100000.0,3420200000.0,3019930000.0,6.0,3151.2,2998.4,42.13,46.41,3.3,269.09,3.92,24.0,-29.55,4.86,18.64,0.76,2.28,38.0,38.0,38.0,2024-05-17,0.8500000000000001,0.75,1.6,4.2105263157894735,0.625,0.7749999999999999,1.4,40.04,2.039999999999999,0.16122,0.24902,0.20512,0.185605,9.513943057722296,-0.0292699999999999,921.0,202.0,2.2386706948640485,23.0,0.0,1,4.2105263157894735,2024-04-24,507.0,493.4020690917969,0.136825,0.136825,0.141705,0.0,0.00488,0,0.17097,0.12219,0.04878,0.0097549999999999,0.5384372782464718,0.3937043464223738,0.7330677290836654,0.1341956863401745,0.1226830850850508,0.0141419149149491,1.0938401675108065,1.17,-0.2813869012510898,0.5635539110146777,-1.327794456995396,0.0097092671891432,-0.0276275567569628,-0.033946957125127,1,15.970000267028809,16.84000015258789,2.2875002670288076,1.6,1.4,real_post_mid,0.16000000000000003,2.6,1.4000000000000141,0.00036842105263158265,fold_3,lgbm,0.8260869565217391
INVH,2024-03-31,2024-04-30,1.0,35.61,32.93,-3.96,3.86,0.18,0.23,0.15,11.0,0.18,0.18,0.2,0.18,0.0,0.0,1.0,0.0,631570000.0,647120000.0,616840000.0,13.0,4501.6,4230.88,136.53,34.61,8.68,293.77,8.82,31.25,0.0,15.2,7.34,-1.07,-0.36,35.0,35.0,35.0,2024-05-17,0.55,0.8999999999999999,1.45,4.142857142857142,0.275,1.1,1.375,35.45,0.4500000000000028,0.22951,0.23926,0.234385,0.20512,12.485867269663164,-0.034145,1039.0,117.0,3.0144927536231885,18.0,0.0,1,4.142857142857142,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,1.45,1.375,real_post_mid,0.145,2.6,-9.600000000000003,-0.0027428571428571437,fold_3,lgbm,0.8260869565217391
ECL,2024-03-31,2024-04-30,1.0,230.9,198.22,-2.06,14.09,1.33,1.37,1.29,21.0,1.33,1.33,1.33,1.12,0.0,0.0,3.0,0.0,3748200000.0,3900000000.0,3685000000.0,17.0,1652.0,1566.88,33.07,19.73,7.98,287.06,8.09,22.05,0.65,19.17,34.25,2.12,2.76,220.0,230.0,220.0,2024-05-17,6.6,4.35,10.95,4.977272727272727,6.7,1.35,8.05,233.66,13.659999999999997,0.27829,0.27829,0.27829,0.18073,35.056954975026045,-0.0585399999999999,520.0,85.0,0.2397200349956255,18.0,4.545454545454541,1,0.4318181818181852,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,10.95,8.05,real_post_mid,1.095,2.6,177.89999999999986,0.00808636363636363,fold_3,lgbm,0.8260869565217391
CNP,2024-03-31,2024-04-30,1.0,28.49,27.94,2.28,4.29,0.53,0.56,0.49,13.0,0.51,0.52,0.48,0.52,3.0,0.0,4.0,1.0,2680760000.0,3017700000.0,2361470000.0,5.0,4924.0,4799.2,74.67,59.87,-6.71,367.53,-4.53,14.29,-20.0,-1.24,12.39,5.95,3.44,29.0,29.0,29.0,2024-05-17,0.675,0.5,1.175,4.051724137931035,0.6000000000000001,0.325,0.925,30.08,1.0799999999999983,0.20024,0.24902,0.22463,0.18073,19.54324889818813,-0.03902,1049.0,45.0,2.433628318584071,18.0,0.0,1,4.051724137931035,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,1.175,0.925,real_post_mid,0.11750000000000001,2.6,10.65,0.0036724137931034486,fold_3,lgbm,0.8260869565217391
PEG,2024-03-31,2024-04-30,0.0,66.78,57.99,3.44,19.12,1.31,1.44,1.22,15.0,1.3,1.28,1.38,1.4,3.0,0.0,4.0,1.0,3064530000.0,3346820000.0,2780080000.0,7.0,5194.4,4764.32,164.27,174.84,14.66,357.53,20.7,-15.62,-36.47,78.83,166.84,16.39,18.7,70.0,70.0,70.0,2024-05-17,0.75,1.9,2.65,3.785714285714285,1.025,1.075,2.0999999999999996,74.54,4.540000000000006,0.20024,0.20024,0.20024,0.18073,9.743308030363565,0.0,419.0,73.0,0.166383701188455,18.0,0.0,1,3.785714285714285,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,2.65,2.0999999999999996,real_post_mid,0.265,2.6,25.900000000000023,0.003700000000000003,fold_3,lgbm,1.0
RSG,2024-03-31,2024-04-30,1.0,191.44,171.12,0.14,12.03,1.35,1.48,1.26,17.0,1.35,1.35,1.35,1.38,1.0,0.0,3.0,0.0,3892550000.0,3982500000.0,3836570000.0,16.0,13165.6,12597.28,289.07,29.86,10.76,291.14,11.09,24.78,-8.44,18.06,17.86,0.95,1.15,195.0,185.0,195.0,2024-05-17,2.95,4.0,6.95,3.5641025641025643,0.275,8.7,8.975,188.16,6.840000000000003,0.20024,0.20024,0.20024,0.16122,19.48661606072713,-0.0292699999999999,350.0,50.0,1.2520325203252032,18.0,5.128205128205132,0,-1.564102564102568,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,6.95,8.975,real_post_mid,0.6950000000000001,2.6,-274.6,-0.014082051282051283,fold_3,lgbm,0.8260869565217391
OKE,2024-03-31,2024-04-30,0.0,80.17,68.25,-1.31,15.93,1.15,1.27,0.92,12.0,1.18,1.21,1.23,1.24,0.0,0.0,0.0,1.0,6151070000.0,6416970000.0,5844240000.0,3.0,3568.8,3802.4,-181.33,132.66,-22.71,325.13,-26.49,9.26,19.19,45.3,34.21,18.88,9.77,80.0,77.5,80.0,2024-05-17,1.8,1.25,3.05,3.8125,0.3,3.3,3.5999999999999996,82.63,2.6299999999999955,0.10268,0.27829,0.190485,0.19048,0.0026248785993528,2.7755575615628914e-17,4015.0,315.0,0.0471399291969442,18.0,3.125,1,0.6875,2024-04-29,513.0,497.9416198730469,0.13195,0.1319449999999999,0.1319449999999999,-5.000000000032756e-06,-5.000000000032756e-06,1,0.1417,0.1152257142857142,0.0264742857142857,-0.0034871428571428,0.4615627217535286,0.3386173776181445,0.7091633466135459,0.1039141119982902,0.1252031035373971,0.0067468964626028,0.8299643464289364,1.16,-0.4252358756180824,0.9848042441124726,-0.5905529024858356,0.0206916409891566,-0.024872384871474,-0.0250587762271753,1,14.670000076293944,16.0,1.475000076293945,3.05,3.5999999999999996,real_post_mid,0.305,2.6,-88.09999999999997,-0.011012499999999996,fold_3,lgbm,1.0
