ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_intrinsic,half_spread,commission,pnl_dollars,pnl_pct_notional
ADP,2024-09-30,2024-10-30,1.0,276.73,261.3,5.8,12.05,2.21,2.27,2.14,15.0,2.21,2.21,2.21,2.26,0.0,0.0,1.0,0.0,4774180000.0,4809860000.0,4735140000.0,12.0,-3045.6,-2382.24,-248.53,686.17,6.62,12.55,6.56,14.29,92.0,13.78,38.34,9.75,6.74,287.5,290.0,287.5,5.8,5.1,10.899999999999999,3.7913043478260864,0.53194,0.51243,0.522185,0.21975499999999998,57.91625573312141,-0.30731,32.0,22.0,0.8046902345117256,3.0,0.8695652173912993,1,2.921739130434787,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,10.899999999999999,2.5,1.0899999999999999,2.6,728.3999999999999,0.02533565217391304
CLX,2024-09-30,2024-10-30,1.0,162.91,134.14,-3.93,16.68,1.39,1.57,1.28,14.0,1.39,1.39,1.38,1.3,1.0,0.0,6.0,1.0,1645990000.0,1669880000.0,1614300000.0,11.0,25207.2,23398.4,709.87,1192.73,-5.27,-8.84,1.34,13.25,83.87,126.75,-48.46,0.45,-10.81,157.5,160.0,157.5,3.9499999999999997,4.5,8.45,5.365079365079365,0.74657,0.73681,0.74169,0.463645,37.488034084320944,-0.42925499999999994,49.0,29.0,3.944055944055944,3.0,1.5873015873015817,1,3.777777777777783,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,8.45,2.5,0.845,2.6,507.8999999999999,0.032247619047619046
CHRW,2024-09-30,2024-10-30,1.0,110.37,102.21,-0.66,7.27,1.14,1.32,1.0,20.0,1.14,1.11,1.11,0.97,0.0,0.0,11.0,0.0,4526660000.0,4679420000.0,4293000000.0,17.0,5916.0,5271.68,494.4,528.73,1.39,1.61,-22.42,27.78,33.72,28.09,34.28,0.76,0.97,110.0,105.0,110.0,3.95,5.699999999999999,9.649999999999999,8.772727272727272,0.51243,0.51243,0.51243,0.30755,39.98204632827899,-0.15610000000000002,3370.0,56.0,0.6795523906408952,17.0,4.545454545454541,1,4.22727272727273,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,9.649999999999999,5.0,0.9649999999999999,2.6,365.89999999999986,0.03326363636363635
GDDY,2024-09-30,2024-10-30,1.0,156.78,141.41,3.07,14.28,1.23,1.38,1.09,14.0,1.23,1.23,1.23,1.24,0.0,0.0,0.0,1.0,1144420000.0,1154200000.0,1140000000.0,16.0,16816.8,4240.8,1952.0,8903.45,7.29,1.44,4.83,87.04,-63.41,45.67,74.08,0.75,7.1,162.5,165.0,162.5,4.05,5.2,9.25,5.6923076923076925,0.78559,0.79535,0.79047,0.41974500000000003,46.899313066909556,-0.48292,30.0,57.0,0.47238372093023256,3.0,1.538461538461533,1,4.1538461538461595,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,9.25,2.5,0.925,2.6,579.9,0.03568615384615385
EXC,2024-09-30,2024-10-30,1.0,40.55,38.26,-2.1,3.76,0.67,0.7,0.65,15.0,0.67,0.68,0.67,0.72,1.0,0.0,3.0,4.0,5854150000.0,6121800000.0,5500880000.0,7.0,3436.0,3287.68,78.4,92.44,11.27,-11.29,14.01,14.63,-30.88,9.42,29.69,0.98,2.42,39.0,39.0,39.0,1.1,0.625,1.725,4.423076923076923,0.21975,0.26853,0.24414,0.23926000000000003,1.9988531170639665,-0.043899999999999995,125.0,12.0,0.38555555555555554,17.0,0.0,1,4.423076923076923,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,1.725,0.0,0.17250000000000001,2.6,152.65,0.039141025641025645
GEN,2024-09-30,2024-10-30,0.0,27.43,25.24,-1.9,6.62,0.54,0.54,0.54,6.0,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0,969930000.0,970040000.0,969600000.0,5.0,1144.8,1482.72,-153.6,194.62,2.33,1.79,,12.77,39.47,7.86,16.16,-0.71,5.14,27.0,29.0,27.0,1.2,1.025,2.2249999999999996,8.240740740740739,0.48316,0.4734,0.47828,0.27829,41.81441833235762,-0.151215,577.0,0.0,0.2631578947368421,17.0,7.407407407407418,1,0.8333333333333206,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,2.2249999999999996,2.0,0.22249999999999998,2.6,-2.3500000000000334,-0.0008703703703703828
DAY,2024-09-30,2024-10-30,1.0,61.25,56.56,14.42,23.9,0.43,0.52,0.36,15.0,0.43,0.43,0.42,0.41,0.0,0.0,1.0,0.0,428310000.0,432300000.0,427200000.0,16.0,5856.8,5313.6,154.13,212.91,15.69,-1.9,19.48,50.0,11.63,18.65,-52.04,6.08,-4.7,65.0,70.0,65.0,3.25,2.75,6.0,9.230769230769232,0.54169,0.53194,0.536815,0.405115,24.533591647029244,-0.12194500000000003,8151.0,19.0,1.9985795454545454,17.0,7.692307692307687,1,1.5384615384615445,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,6.0,5.0,0.6000000000000001,2.6,37.39999999999999,0.005753846153846153
DASH,2024-09-30,2024-10-30,1.0,142.73,108.2,8.77,43.48,0.22,0.4,-0.05,28.0,0.21,0.21,0.21,0.08,1.0,0.0,2.0,0.0,2660180000.0,2725200000.0,2571080000.0,36.0,-3207.2,-2788.32,37.33,314.6,23.3,4.66,28.03,59.09,-200.0,26.51,4.74,0.55,2.25,155.0,157.5,155.0,6.65,6.449999999999999,13.1,8.451612903225806,1.16607,1.17583,1.17095,0.444135,62.07054101370682,-0.721935,955.0,187.0,0.5818704117459305,3.0,1.6129032258064502,1,6.838709677419356,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,13.1,2.5,1.31,2.6,926.3999999999999,0.05976774193548386
CTSH,2024-09-30,2024-10-30,1.0,77.18,76.31,-3.67,-2.57,1.15,1.25,1.11,20.0,1.15,1.15,1.15,1.17,3.0,0.0,4.0,2.0,4996580000.0,5023000000.0,4976100000.0,18.0,3698.4,3456.48,119.47,110.31,-0.74,1.89,-0.36,6.36,4.46,18.02,22.7,0.07,2.79,75.0,75.0,75.0,2.75,2.1,4.85,6.466666666666667,0.36609,0.37584,0.370965,0.32707,11.832652676128466,-0.06828999999999996,265.0,58.0,1.7345575959933222,17.0,0.0,1,6.466666666666667,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,4.85,0.0,0.485,2.6,433.8999999999999,0.057853333333333326
EG,2024-09-30,2024-10-30,0.0,391.83,368.34,-3.02,3.17,11.91,14.58,9.78,11.0,11.8,10.86,10.45,10.37,0.0,0.0,6.0,0.0,3918000000.0,4437030000.0,3939000000.0,5.0,96524.0,98652.0,490.67,4111.31,13.17,1.3,21.24,10.78,3.25,10.98,15.71,16.53,0.47,380.0,360.0,380.0,9.65,11.85,21.5,5.657894736842105,0.33682,0.32707,0.33194500000000005,0.27341,17.633945382518203,-0.06829000000000007,16.0,1.0,2.8427947598253276,17.0,5.263157894736848,1,0.3947368421052575,2024-10-29,600.0,571.5277709960938,0.1437914285714285,0.136825,0.136825,-0.0069664285714285,-0.0069664285714285,1,0.19048,0.1347371428571428,0.0557428571428571,0.0188171428571428,0.4078379544718954,0.3013671701310069,0.8446215139442231,0.0792820510060303,0.0925320337142016,0.0512593948572269,0.856806533085658,1.15,-0.605538662589658,0.4456640672295623,-1.0182773641011695,-0.0026572981171303,0.0139604976120157,-0.0048239502594294,1,19.34000015258789,19.959999084472656,4.9608572954450345,21.5,20.0,2.15,2.6,-67.59999999999998,-0.001778947368421052
INTC,2024-09-30,2024-10-31,0.0,22.69,21.48,-5.16,0.19,-0.02,0.07,-0.05,31.0,-0.02,-0.02,-0.02,0.31,0.0,0.0,1.0,0.0,13020100000.0,13180200000.0,12928700000.0,31.0,9922.4,9940.32,-358.4,464.06,-0.9,0.86,-8.84,-84.62,-88.89,-48.69,-93.31,-0.39,-7.45,22.5,23.0,22.5,1.105,1.2850000000000001,2.39,10.622222222222224,1.80996,1.8002,1.80508,0.55633,69.17975934584616,-1.131685,4837.0,3826.0,0.7171044618570095,2.0,2.2222222222222143,1,8.40000000000001,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,2.39,0.5,0.23900000000000002,2.6,162.5,0.07222222222222222
MO,2024-09-30,2024-10-31,1.0,50.93,51.07,6.93,6.64,1.35,1.38,1.32,9.0,1.35,1.35,1.35,1.35,1.0,0.0,1.0,0.0,5326210000.0,5424820000.0,5214000000.0,7.0,2949.6,3023.2,6.4,75.59,-2.96,11.87,-2.35,0.0,13.91,74.43,-12.81,0.55,-5.42,51.0,54.0,51.0,0.5800000000000001,1.0150000000000001,1.5950000000000002,3.1274509803921573,0.53194,0.50267,0.5173049999999999,0.21487499999999998,58.46260909908081,-0.3024299999999999,4006.0,3835.0,0.34400712377560105,2.0,5.882352941176472,0,-2.7549019607843146,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,1.5950000000000002,3.0,0.15950000000000003,2.6,-159.04999999999998,-0.031186274509803918
K,2024-09-30,2024-10-31,1.0,80.65,62.98,,28.06,0.26,0.31,0.22,10.0,0.26,0.22,0.21,0.21,2.0,0.0,5.0,0.0,1600270000.0,1600270000.0,1600270000.0,1.0,10906.4,8160.16,1723.73,1068.43,-4.74,-0.25,-2.25,-19.2,0.0,12.12,11.87,3.25,2.37,80.5,80.5,80.5,0.75,0.15,0.9,1.1180124223602486,0.01488,0.04415,0.029515,0.15146,-413.1627985769948,-0.009759999999999998,0.0,2.0,1.340128755364807,2.0,0.0,1,1.1180124223602486,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,0.9,0.0,0.09000000000000001,2.6,78.4,0.00973913043478261
KIM,2024-09-30,2024-10-31,1.0,23.08,21.93,2.77,8.16,0.17,0.2,0.15,8.0,0.17,0.17,0.17,0.16,1.0,0.0,1.0,0.0,497610000.0,505320000.0,480000000.0,10.0,15256.8,15694.56,-230.4,405.48,12.96,-0.7,6.13,6.25,666.67,1.93,2.24,-0.72,-3.37,25.0,25.0,25.0,0.375,0.925,1.3,5.2,0.36609,0.08317,0.22463,0.22463,0.0,-0.082925,357.0,103.0,0.02857142857142857,16.0,0.0,1,5.2,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,1.3,0.0,0.13,2.6,114.4,0.04576
LIN,2024-09-30,2024-10-31,1.0,475.02,454.0,-3.97,0.47,3.89,3.94,3.87,17.0,3.89,3.9,3.9,3.96,0.0,0.0,1.0,0.0,8346110000.0,8463010000.0,8262530000.0,12.0,33208.8,32822.4,168.53,31.46,0.77,2.06,-2.02,7.84,2.67,7.44,5.92,1.3,1.28,475.0,460.0,475.0,10.1,10.1,20.2,4.252631578947368,0.25877,0.24902,0.253895,0.18073,28.817030662281645,-0.05365499999999998,163.0,155.0,1.4226327944572748,16.0,3.157894736842104,1,1.0947368421052643,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,20.2,15.0,2.02,2.6,315.3999999999999,0.006639999999999998
MRK,2024-09-30,2024-10-31,1.0,114.74,115.2,-10.82,-11.18,1.5,1.85,1.33,15.0,1.51,1.81,1.79,1.79,0.0,0.0,0.0,2.0,16458600000.0,16967000000.0,15796000000.0,15.0,11855.2,11030.72,362.67,126.93,7.16,2.14,4.05,210.68,10.14,279.25,222.27,3.52,71.37,105.0,102.0,105.0,2.6550000000000002,2.5,5.155,4.90952380952381,0.88315,0.78559,0.8343700000000001,0.28804,65.47814518738689,-0.5121850000000001,725.0,1462.0,0.9494814662696376,2.0,2.857142857142858,1,2.0523809523809518,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,5.155,3.0,0.5155000000000001,2.6,161.35000000000002,0.015366666666666669
VICI,2024-09-30,2024-10-31,1.0,32.77,31.5,-3.08,0.83,0.67,0.67,0.66,9.0,0.67,0.67,0.67,0.66,0.0,0.0,0.0,0.0,952860000.0,962220000.0,932020000.0,13.0,-730.4,-722.08,-19.2,195.41,6.55,0.58,25.29,2.9,24.56,6.03,6.51,0.02,-0.04,32.5,32.5,32.5,0.6499999999999999,0.6499999999999999,1.2999999999999998,3.9999999999999996,0.23926,0.23926,0.23926,0.19048500000000002,20.38577279946501,-0.029265000000000013,1295.0,107.0,0.4271186440677966,16.0,0.0,1,3.9999999999999996,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,1.2999999999999998,0.0,0.12999999999999998,2.6,114.4,0.0352
PH,2024-09-30,2024-10-31,1.0,630.14,518.51,0.62,22.29,6.14,6.27,6.04,16.0,6.14,6.14,6.14,6.05,0.0,0.0,4.0,1.0,4898960000.0,4961300000.0,4848830000.0,15.0,15775.2,16658.88,-928.53,2400.82,0.25,5.26,4.93,9.78,87.61,12.2,15.73,1.33,2.66,620.0,630.0,620.0,22.5,17.95,40.45,6.524193548387097,0.37584,0.39536,0.3856,0.273405,29.096213692946055,-0.102435,77.0,14.0,0.8504140786749482,16.0,1.6129032258064502,1,4.911290322580647,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,40.45,10.0,4.045000000000001,2.6,2637.9,0.04254677419354839
PWR,2024-09-30,2024-10-31,1.0,296.05,240.92,1.88,25.2,2.69,2.85,2.45,17.0,2.69,2.74,2.79,2.77,0.0,0.0,2.0,1.0,6566120000.0,6745000000.0,6376000000.0,16.0,15488.8,15170.56,145.07,112.97,10.81,11.18,19.73,15.15,34.75,9.5,13.77,0.13,0.14,310.0,300.0,310.0,13.6,11.45,25.049999999999997,8.080645161290322,0.48316,0.48316,0.48316,0.46365,4.037999834423374,-0.11219499999999999,711.0,103.0,0.6050228310502284,16.0,3.2258064516129004,1,4.854838709677422,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,25.049999999999997,10.0,2.505,2.6,1251.8999999999999,0.04038387096774193
WEC,2024-09-30,2024-10-31,1.0,96.75,90.16,-1.26,5.96,0.7,0.74,0.68,14.0,0.7,0.75,0.76,1.02,0.0,0.0,0.0,0.0,1933560000.0,2122230000.0,1742510000.0,5.0,7277.6,7028.64,160.0,51.02,-3.17,-33.89,-6.23,-27.17,-65.99,-5.09,-14.23,-0.38,-2.65,95.0,95.0,95.0,2.575,1.7999999999999998,4.375,4.605263157894736,0.23926,0.2978,0.26853,0.244145,9.08092205712583,-0.063415,44.0,8.0,1.7659574468085106,16.0,0.0,1,4.605263157894736,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,4.375,0.0,0.4375,2.6,391.15,0.041173684210526314
WTW,2024-09-30,2024-10-31,1.0,300.58,283.02,0.54,6.77,2.71,2.85,2.54,16.0,2.72,2.74,2.74,2.74,0.0,0.0,1.0,0.0,2286280000.0,2308170000.0,2263170000.0,12.0,2692.0,1691.04,417.07,356.4,4.96,-3.2,6.79,24.39,-22.49,3.96,49.3,42.16,2.78,290.0,300.0,290.0,9.3,5.5,14.8,5.103448275862069,0.28804,0.30755,0.29779500000000003,0.21487499999999998,27.84465823804968,-0.06341000000000002,370.0,4.0,0.04435483870967742,16.0,3.4482758620689724,1,1.655172413793097,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,14.8,10.0,1.4800000000000002,2.6,329.4,0.011358620689655171
XEL,2024-09-30,2024-10-31,0.0,65.32,59.75,2.28,11.82,1.26,1.33,1.19,13.0,1.26,1.33,1.33,1.31,0.0,0.0,1.0,0.0,3925270000.0,4197800000.0,3717280000.0,5.0,4252.0,4114.4,64.0,160.8,0.2,-17.02,-7.36,3.85,-38.64,19.51,7.42,6.82,1.0,65.0,65.0,65.0,0.47500000000000003,2.3,2.775,4.269230769230769,0.21975,0.21975,0.21975,0.234385,-6.659840728100118,-0.01951,1026.0,135.0,0.13707165109034267,16.0,0.0,1,4.269230769230769,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,2.775,0.0,0.2775,2.6,247.15,0.03802307692307692
XYL,2024-09-30,2024-10-31,0.0,134.39,130.15,-9.38,-6.43,1.11,1.13,1.09,15.0,1.11,1.11,1.11,1.11,1.0,0.0,3.0,1.0,2173110000.0,2196000000.0,2159500000.0,16.0,5528.8,5240.8,106.67,69.28,25.96,6.69,35.44,11.22,21.11,84.86,112.61,-0.04,4.75,130.0,120.0,130.0,4.4,3.95,8.350000000000001,6.423076923076924,0.3856,0.3856,0.3856,0.29292,24.035269709543563,-0.107315,115.0,60.0,0.30292090580899245,16.0,7.692307692307687,0,-1.269230769230763,2024-10-30,595.0,569.798828125,0.156335,0.1474713636363636,0.146585,-0.0088636363636363,-0.0097499999999999,1,0.20024,0.13195,0.0682899999999999,0.0097599999999999,0.6446623152443628,0.3835611950218346,0.896414342629482,0.0386186816576626,0.0868148732370444,0.0695201267629555,0.444839463765798,1.13,-0.6380048146073912,1.1369981019124642,0.5618548549147033,0.0034948674475343,0.020031019677664,-0.007834482072579,1,20.350000381469727,20.760000228881836,4.716500381469727,8.350000000000001,10.0,0.8350000000000002,2.6,-251.09999999999985,-0.019315384615384602
