ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
ERIE,2024-06-30,2024-07-25,1.0,365.82,381.74,5.93,1.51,2.57,2.6,2.55,2.0,2.57,2.57,2.57,2.58,0.0,0.0,0.0,0.0,933960000.0,933960000.0,933960000.0,1.0,8316.0,6741.6,1184.0,1022.19,17.76,-73.06,15.66,44.24,12.26,27.25,27.25,1.59,1.2,390.0,420.0,390.0,2024-08-16,8.2,13.25,21.45,5.5,33.4,,,474.17,84.17000000000002,0.27829,0.26853,0.27341,0.2148749999999999,21.409238872023703,-0.0243899999999999,17.0,0.0,11.0,23.0,7.692307692307687,0,-2.192307692307687,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,21.45,30.0,intrinsic_fallback,2.145,2.6,-1072.1,-0.027489743589743588,fold_3,xgb,0.7407407164573669
EME,2024-06-30,2024-07-25,1.0,378.53,354.02,-8.44,-2.1,3.76,3.92,3.5,3.0,3.76,3.76,3.76,3.41,0.0,0.0,0.0,0.0,3521570000.0,3544700000.0,3505000000.0,3.0,36645.6,26133.6,6000.0,1302.65,18.75,-72.72,14.2,79.74,-6.71,58.1,67.81,2.08,2.21,360.0,370.0,360.0,2024-08-16,17.549999999999997,19.5,37.05,10.291666666666666,16.55,10.8,27.35,366.59,6.589999999999975,0.52218,0.51243,0.517305,0.39536,23.57313383787128,-0.107315,222.0,1.0,0.7690288713910761,23.0,2.777777777777768,1,7.513888888888898,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,37.05,27.35,real_post_mid,3.705,2.6,596.8999999999995,0.016580555555555543,fold_3,xgb,0.7407407164573669
EIX,2024-06-30,2024-07-25,1.0,71.86,70.14,6.36,8.97,1.07,1.13,1.03,12.0,1.05,1.04,1.04,1.08,4.0,0.0,6.0,0.0,4122060000.0,4334470000.0,3827750000.0,4.0,3858.4,3827.68,268.8,357.51,2.82,-75.04,-4.4,3.67,-11.72,-22.97,-60.48,3.55,-9.62,77.5,77.5,77.5,2024-08-16,1.075,2.2750000000000004,3.3500000000000005,4.322580645161291,1.525,0.875,2.4,83.41,5.909999999999997,0.21,0.21,0.21,0.14658,30.200000000000003,-0.0097599999999999,399.0,16.0,1.988095238095238,23.0,0.0,1,4.322580645161291,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,3.3500000000000005,2.4,real_post_mid,0.3350000000000001,2.6,58.900000000000055,0.007600000000000007,fold_3,xgb,0.7407407164573669
DOV,2024-06-30,2024-07-25,1.0,180.06,180.17,3.48,3.41,2.21,2.3,2.09,15.0,2.21,2.21,2.21,2.22,1.0,0.0,3.0,0.0,2147530000.0,2209000000.0,2107660000.0,15.0,8714.4,8424.16,239.47,148.84,-9.39,-77.68,0.98,0.52,-20.41,120.34,-19.2,1.08,-1.64,175.0,185.0,175.0,2024-08-16,6.25,4.25,10.5,6.0,12.45,0.95,13.4,179.83,4.8300000000000125,0.2978,0.2978,0.2978,0.22951,22.93149764942915,-0.048785,18.0,0.0,0.6835338034010784,23.0,5.714285714285716,1,0.2857142857142838,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,10.5,13.4,real_post_mid,1.05,2.6,-397.6,-0.02272,fold_3,xgb,1.0
BKR,2024-06-30,2024-07-25,1.0,34.85,32.84,2.09,8.34,0.49,0.51,0.48,20.0,0.49,0.49,0.49,0.48,1.0,0.0,2.0,1.0,6805020000.0,6912330000.0,6670300000.0,19.0,562.4,433.12,104.53,50.62,12.28,-74.84,20.36,53.57,-15.69,-11.71,50.68,-0.19,2.62,35.0,38.0,35.0,2024-08-16,0.95,1.1,2.05,5.857142857142857,2.225,0.125,2.35,34.94,0.0600000000000022,0.26853,0.31731,0.2929199999999999,0.229505,21.64925576949336,-0.0243899999999999,475.0,16.0,0.6979362101313321,23.0,8.571428571428562,0,-2.7142857142857055,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,2.05,2.35,real_post_mid,0.205,2.6,-53.10000000000002,-0.015171428571428579,fold_3,xgb,0.7857142686843872
CINF,2024-06-30,2024-07-25,1.0,115.82,110.88,3.87,8.5,0.96,1.14,0.85,10.0,0.96,1.04,1.08,1.11,0.0,0.0,2.0,2.0,2448740000.0,2475000000.0,2431700000.0,5.0,18376.8,16620.0,806.4,666.08,30.97,-70.69,57.37,93.26,-24.56,210.56,242.55,0.0,20.33,120.0,125.0,120.0,2024-08-16,3.75,3.4000000000000004,7.15,5.958333333333334,5.800000000000001,1.15,6.950000000000001,131.12,11.120000000000005,0.2978,0.2978,0.2978,0.21975,26.20886501007388,-0.048785,957.0,7.0,1.5172413793103448,23.0,4.166666666666674,1,1.79166666666666,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,7.15,6.950000000000001,real_post_mid,0.7150000000000001,2.6,-54.10000000000008,-0.00450833333333334,fold_3,xgb,0.7407407164573669
CARR,2024-06-30,2024-07-25,1.0,63.93,60.5,1.41,7.16,0.84,0.88,0.8,18.0,0.85,0.85,0.84,0.85,0.0,0.0,2.0,1.0,7000310000.0,7190210000.0,6221220000.0,17.0,4237.6,3828.16,141.87,112.37,2.79,-75.47,15.72,19.23,16.98,35.36,-30.63,1.62,-3.43,65.0,67.5,65.0,2024-08-16,3.1,1.975,5.075,7.807692307692308,3.1,1.125,4.225,67.38,2.3799999999999955,0.37584,0.3856,0.38072,0.30755,19.21884849758353,-0.06341,187.0,115.0,0.9515895953757224,23.0,3.8461538461538542,1,3.9615384615384537,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,5.075,4.225,real_post_mid,0.5075000000000001,2.6,31.65000000000005,0.004869230769230777,fold_3,xgb,0.7407407164573669
AJG,2024-06-30,2024-07-25,1.0,259.9,234.11,5.41,17.03,2.24,2.26,2.22,16.0,2.24,2.24,2.25,2.26,0.0,0.0,1.0,1.0,2775400000.0,2801320000.0,2742300000.0,5.0,5629.6,5379.36,90.67,82.45,20.35,-67.67,19.03,11.15,88.65,28.75,18.63,-0.65,-0.38,270.0,280.0,270.0,2024-08-16,9.4,3.975,13.375,4.953703703703704,15.9,0.8250000000000001,16.724999999999998,285.08,15.079999999999984,0.23926,0.22951,0.234385,0.185605,20.81191202508692,-0.029265,180.0,10.0,1.0416666666666667,23.0,3.703703703703698,1,1.2500000000000062,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,13.375,16.724999999999998,real_post_mid,1.3375000000000001,2.6,-471.34999999999985,-0.0174574074074074,fold_3,xgb,0.7407407164573669
DECK,2024-06-30,2024-07-25,1.0,975.32,833.46,-13.72,0.96,3.48,4.49,2.58,18.0,3.42,3.34,3.01,2.93,3.0,0.0,6.0,2.0,807940000.0,825450000.0,794870000.0,17.0,-138359.2,-107674.88,-10653.33,22251.05,15.95,0.0,16.91,-1472.22,-132.69,36.24,34.53,5.79,4.32,850.0,900.0,850.0,2024-08-16,51.15,52.2,103.35,12.158823529411764,57.9,9.8,67.7,950.53,100.52999999999996,0.60999,0.60999,0.60999,0.31243,48.78112755946819,-0.1561,2.0,5.0,0.9198813056379822,23.0,5.882352941176472,1,6.276470588235292,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,103.35,67.7,real_post_mid,10.335,2.6,2528.899999999999,0.029751764705882342,fold_3,xgb,0.7407407164573669
LHX,2024-06-30,2024-07-25,1.0,224.51,214.54,8.36,13.39,3.18,3.28,3.09,22.0,3.18,3.16,3.16,3.11,5.0,0.0,8.0,0.0,5297900000.0,5402000000.0,5155000000.0,20.0,9436.0,8893.92,200.53,118.75,16.55,-73.17,11.76,6.99,-8.66,8.41,-3.46,-3.99,-1.66,240.0,230.0,240.0,2024-08-16,4.6,6.55,11.15,4.645833333333333,0.975,11.85,12.825,228.5,11.5,0.22951,0.22951,0.22951,0.18073,21.253975861618223,-0.0292699999999999,1552.0,104.0,0.2815533980582524,23.0,4.1666666666666625,1,0.4791666666666705,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,11.149999999999999,12.825,real_post_mid,1.115,2.6,-281.60000000000014,-0.011733333333333339,fold_3,xgb,0.7857142686843872
HAS,2024-06-30,2024-07-25,1.0,59.4,64.47,3.57,-4.58,0.78,0.99,0.67,11.0,0.78,0.77,0.76,0.75,0.0,0.0,2.0,1.0,943560000.0,956200000.0,924310000.0,10.0,6877.6,6633.12,533.33,948.45,-24.35,-84.86,-14.17,6000.0,60.53,-14.84,549.16,1.7,13.55,60.0,65.0,60.0,2024-08-16,2.325,4.0,6.325,10.541666666666668,4.3,0.35,4.6499999999999995,66.34,6.340000000000003,0.42462,0.63925,0.531935,0.23926,55.02082021299594,-0.151215,1356.0,555.0,0.9996055226824456,23.0,8.333333333333325,1,2.208333333333343,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,6.325,4.6499999999999995,real_post_mid,0.6325000000000001,2.6,101.65000000000008,0.016941666666666678,fold_3,xgb,1.0
MHK,2024-06-30,2024-07-25,1.0,106.33,115.45,26.49,16.5,2.75,2.82,2.72,16.0,2.75,2.75,2.75,2.68,2.0,0.0,5.0,0.0,2830410000.0,2911410000.0,2715000000.0,16.0,16748.0,16051.68,480.53,199.3,-4.52,-75.94,-5.25,6.29,-5.1,1.92,16.63,1.31,0.99,130.0,160.0,130.0,2024-08-16,4.8,7.1,11.9,9.153846153846152,31.75,0.475,32.225,146.42,16.419999999999987,0.46365,0.45389,0.45877,0.33682,26.58194738104061,-0.07317,191.0,147.0,0.3007246376811594,23.0,23.076923076923084,0,-13.92307692307693,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,11.899999999999999,32.225,real_post_mid,1.19,2.6,-2154.1000000000004,-0.16570000000000004,fold_3,xgb,0.7407407164573669
PFG,2024-06-30,2024-07-25,0.0,80.11,79.12,5.38,6.7,1.84,1.93,1.78,13.0,1.85,1.89,1.89,1.89,0.0,0.0,2.0,1.0,3795450000.0,3829000000.0,3752000000.0,4.0,11797.6,11589.6,-149.33,448.29,43.79,-70.34,-18.23,11.49,-9.84,395.11,395.11,11.97,23.01,85.0,80.0,85.0,2024-08-16,1.7000000000000002,2.675,4.375,5.147058823529411,0.475,3.7,4.175,77.54,7.459999999999994,0.25877,0.25877,0.25877,0.22463,13.193183135603045,-0.0243849999999999,284.0,0.0,0.8083333333333333,23.0,5.882352941176472,0,-0.7352941176470607,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,4.375,4.175,real_post_mid,0.4375,2.6,-26.349999999999984,-0.003099999999999998,fold_3,xgb,0.7407407164573669
POOL,2024-06-30,2024-07-25,1.0,310.74,371.17,15.83,-3.03,4.9,4.94,4.85,9.0,4.9,5.19,5.86,6.18,0.0,0.0,1.0,1.0,1744320000.0,1753000000.0,1734780000.0,11.0,29605.6,29017.44,343.47,131.74,-7.12,-79.77,-9.62,-20.93,54.55,-23.19,-25.42,-0.43,-2.38,330.0,370.0,330.0,2024-08-16,10.95,14.25,25.2,7.636363636363636,43.5,1.5,45.0,345.28,15.279999999999973,0.35633,0.40511,0.38072,0.307555,19.21753519646984,-0.048775,110.0,21.0,4.461538461538462,23.0,12.12121212121211,0,-4.484848484848475,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,25.2,45.0,real_post_mid,2.52,2.6,-2234.6,-0.0677151515151515,fold_3,xgb,1.0
WTW,2024-06-30,2024-07-25,1.0,263.07,250.95,5.52,10.62,2.33,2.45,2.22,17.0,2.33,2.33,2.34,2.4,0.0,0.0,1.0,0.0,2273430000.0,2310850000.0,2250700000.0,11.0,2093.6,1095.36,571.2,356.98,4.32,-75.31,6.99,15.85,-55.78,22.9,-1.75,1.18,-0.74,270.0,280.0,270.0,2024-08-16,6.85,8.8,15.65,5.796296296296297,14.9,1.225,16.125,280.42,10.420000000000016,0.28804,0.28804,0.28804,0.185605,35.5627690598528,-0.06341,335.0,11.0,0.2731517509727626,23.0,3.703703703703698,1,2.0925925925925988,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,15.65,16.125,real_post_mid,1.5650000000000002,2.6,-206.6,-0.0076518518518518515,fold_3,xgb,0.7857142686843872
NDAQ,2024-06-30,2024-07-25,1.0,59.91,60.12,12.27,11.88,0.64,0.66,0.63,13.0,0.64,0.64,0.64,0.67,1.0,0.0,7.0,0.0,1130640000.0,1144000000.0,1105200000.0,10.0,-40336.8,-40336.64,41.07,83.13,9.2,-72.39,-2.26,-8.7,-12.5,14.0,-0.49,3.07,-2.39,62.5,67.5,62.5,2024-08-16,2.2,1.025,3.225,5.16,5.1,0.175,5.2749999999999995,69.83,7.329999999999998,0.31731,0.20024,0.258775,0.20024,22.62003671142884,-0.0487799999999999,575.0,10.0,0.214233841684822,23.0,8.000000000000007,0,-2.840000000000007,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,3.225,5.2749999999999995,real_post_mid,0.3225,2.6,-239.84999999999997,-0.03837599999999999,fold_3,xgb,0.7407407164573669
VRSN,2024-06-30,2024-07-25,1.0,177.92,175.48,-0.66,0.72,1.93,1.94,1.93,2.0,1.94,1.94,1.94,1.94,0.0,0.0,0.0,1.0,385800000.0,386400000.0,385210000.0,2.0,10092.0,9592.8,320.0,104.61,5.46,-74.26,5.11,12.94,0.0,6.96,7.29,0.91,1.15,175.0,185.0,175.0,2024-08-16,6.85,6.4,13.25,7.571428571428572,12.5,2.8,15.3,179.86,4.860000000000014,0.37584,0.3856,0.38072,0.356335,6.40496953141416,-0.102435,177.0,288.0,0.3276157804459691,23.0,5.714285714285716,1,1.857142857142856,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,13.25,15.3,real_post_mid,1.3250000000000002,2.6,-340.10000000000014,-0.019434285714285723,fold_3,xgb,0.7407407164573669
WST,2024-06-30,2024-07-25,0.0,323.6,360.43,-14.35,-23.1,1.74,1.94,1.54,9.0,1.74,1.73,1.74,1.9,0.0,0.0,0.0,0.0,729350000.0,745200000.0,705260000.0,9.0,21784.8,20152.8,166.4,825.1,-2.88,-76.44,1.75,-21.21,-14.75,-14.19,-24.18,-4.53,-5.13,330.0,290.0,330.0,2024-08-16,13.05,17.9,30.95,9.37878787878788,2.0,45.3,47.3,300.41,29.589999999999975,0.4734,0.46365,0.4685249999999999,0.32219,31.233125233445385,-0.1024349999999999,109.0,9.0,1.2616279069767442,23.0,12.12121212121212,0,-2.742424242424242,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,30.95,47.3,real_post_mid,3.095,2.6,-1947.0999999999997,-0.05900303030303029,fold_3,xgb,0.7407407164573669
LKQ,2024-06-30,2024-07-25,0.0,41.49,43.64,-6.12,-10.75,1.03,1.09,0.99,8.0,1.03,1.03,1.03,1.03,0.0,0.0,0.0,1.0,3867520000.0,3927500000.0,3825180000.0,7.0,7320.8,7744.48,-145.07,287.79,10.57,-73.29,8.84,-21.15,-2.38,-14.5,-20.82,-1.76,-3.1,45.0,40.0,45.0,2024-08-16,1.225,3.0,4.225,9.388888888888888,0.15,5.1,5.25,40.29,4.710000000000001,0.31731,0.6295,0.4734049999999999,0.26365,44.30772805525924,-0.2243899999999999,486.0,46.0,3.381756756756757,23.0,11.111111111111116,0,-1.7222222222222283,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,4.225,5.25,real_post_mid,0.4225,2.6,-147.35000000000002,-0.03274444444444445,fold_3,xgb,0.7407407164573669
WY,2024-06-30,2024-07-25,0.0,28.28,31.05,7.18,-2.38,0.21,0.28,0.17,9.0,0.22,0.28,0.28,0.34,0.0,0.0,0.0,1.0,1942670000.0,1989000000.0,1860030000.0,8.0,3772.0,3683.68,38.4,31.84,-4.52,-76.6,-22.09,-23.81,0.0,-10.68,-16.95,0.15,-1.64,30.0,32.0,30.0,2024-08-16,0.7749999999999999,0.825,1.6,5.333333333333333,1.85,0.15,2.0,29.91,0.0899999999999998,0.25877,0.26853,0.26365,0.21975,16.650862886402425,-0.0243899999999999,638.0,2.0,1.528,23.0,6.666666666666665,0,-1.333333333333332,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,1.5999999999999999,2.0,real_post_mid,0.16,2.6,-58.600000000000016,-0.01953333333333334,fold_3,xgb,0.7407407164573669
VLTO,2024-06-30,2024-07-25,1.0,98.95,94.12,0.67,5.83,0.81,0.85,0.78,10.0,0.8,0.8,0.8,0.8,1.0,0.0,2.0,0.0,1278740000.0,1289000000.0,1257600000.0,10.0,2028.0,1697.33,218.67,67.04,,-0.72,,,12.0,,,,,100.0,105.0,100.0,2024-08-16,2.5250000000000004,2.925,5.45,5.45,5.85,0.6,6.449999999999999,108.72,8.719999999999999,0.26853,0.27829,0.27341,0.22463,17.841337185911264,-0.058535,161.0,67.0,0.0916030534351145,23.0,5.000000000000004,1,0.4499999999999957,2024-07-24,563.0,530.0756225585938,0.136825,0.136825,0.1383265384615384,0.0,0.0015015384615384,0,0.17097,0.1417,0.02927,0.01951,1.0,0.42107250755287,0.8207171314741036,0.1900482262422357,0.1293933487691008,0.0074316512308991,1.4687634878464428,1.0,-0.9092552876381292,6.307802101590033,3.8179801807995455,-0.0282078200278218,-0.0027821828687577,-0.0418332748046571,1,18.040000915527344,18.43000030517578,4.357500915527343,5.45,6.449999999999999,real_post_mid,0.545,2.6,-157.0999999999999,-0.01570999999999999,fold_3,xgb,0.7857142686843872
