ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d
TXN,2021-09-30,2021-10-26,1.0,200.65,186.85,-1.83,5.42,2.05,2.25,1.96,26.0,2.05,2.04,2.04,2.04,0.0,0.0,1.0,0.0,4655440000.0,4987690000.0,4550000000.0,25.0,9743.2,8179.68,477.87,401.33,41.4,6.78,9.81,33.76,9.38,60.72,80.21,2.9,10.41,200.0,187.5,200.0,4.05,4.45,8.5,4.25,0.4734,0.54169,0.507545,0.307555,39.403402653951865,-0.268285,653.0,2169.0,0.8864142538975501,4.0,6.25,0,-2.0,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
UDR,2021-09-30,2021-10-26,1.0,53.55,55.08,2.97,0.11,0.03,0.06,0.0,10.0,0.04,0.03,0.02,0.01,0.0,1.0,1.0,0.0,319920000.0,329950000.0,307630000.0,15.0,4821.6,4537.44,108.8,59.76,1.33,3.29,4.22,-78.95,300.0,-24.4,-61.01,51.56,-18.38,55.0,55.0,55.0,0.95,1.25,2.2,4.0,0.19048,0.19048,0.19048,0.19048500000000002,-0.002624947501052604,-0.009754999999999986,781.0,38.0,0.13953488372093023,25.0,0.0,1,4.0,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
UPS,2021-09-30,2021-10-26,1.0,188.02,192.04,15.98,13.55,2.54,2.7,2.42,25.0,2.54,2.55,2.56,2.61,0.0,0.0,2.0,0.0,22558300000.0,23129000000.0,22055100000.0,19.0,9093.6,6486.24,1097.6,771.01,14.86,2.29,16.4,43.66,10.47,35.76,49.45,2.7,3.33,205.0,212.5,205.0,5.4,6.525,11.925,5.817073170731708,0.69779,0.69779,0.69779,0.24414,65.01239627968299,-0.39999000000000007,771.0,1472.0,1.241137037514503,4.0,3.658536585365857,1,2.1585365853658507,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
WM,2021-09-30,2021-10-26,0.0,154.19,145.67,3.3,9.34,1.36,1.52,1.26,15.0,1.36,1.36,1.36,1.34,1.0,1.0,4.0,0.0,4553290000.0,4744870000.0,4426000000.0,14.0,3652.0,3292.96,36.27,195.2,25.7,8.85,3.58,44.32,19.81,13.43,34.75,0.54,1.19,160.0,155.0,160.0,3.8,3.075,6.875,4.296875,0.19048,0.21975,0.205115,0.18560500000000002,9.511737318089839,-0.019509999999999972,4112.0,335.0,0.4483767183386955,25.0,3.125,1,1.171875,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
IVZ,2021-09-30,2021-10-26,1.0,24.94,24.14,2.53,5.92,0.63,0.65,0.61,6.0,0.63,0.63,0.0,0.0,1.0,0.0,1.0,0.0,1143360000.0,1145870000.0,1140880000.0,5.0,2181.6,1644.96,329.6,139.01,21.31,3.72,1.55,122.86,14.71,281.47,302.13,3.69,19.11,25.0,25.0,25.0,0.825,1.25,2.075,8.3,0.36609,0.43438,0.400235,0.3417,14.625157719839596,-0.039024999999999976,935.0,24.0,1.0707964601769913,25.0,0.0,1,8.3,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
PNR,2021-09-30,2021-10-26,1.0,77.23,71.29,-3.85,4.17,0.85,0.87,0.82,16.0,0.85,0.85,0.78,0.77,0.0,1.0,0.0,0.0,946170000.0,998000000.0,906440000.0,13.0,3898.4,3358.72,251.2,167.84,31.94,8.68,10.39,42.37,3.7,39.46,45.63,1.87,1.61,75.0,75.0,75.0,3.4000000000000004,1.525,4.925000000000001,6.566666666666668,0.28804,0.2978,0.29292,0.21975,24.979516591560838,-0.03902500000000003,420.0,6.0,0.22712933753943218,25.0,0.0,1,6.566666666666668,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
HUBB,2021-09-30,2021-10-26,0.0,183.51,195.88,4.26,-2.32,2.49,2.59,2.35,7.0,2.49,2.48,2.52,2.51,0.0,1.0,1.0,0.0,1255950000.0,1276070000.0,1237000000.0,6.0,8111.2,7244.64,25.6,629.32,11.07,10.25,-5.4,26.2,37.21,-6.39,8.14,-1.26,-0.36,190.0,190.0,190.0,4.824999999999999,3.725,8.549999999999999,4.499999999999999,0.23926,0.19048,0.21487,0.21487,0.0,0.019515000000000005,0.0,0.0,0.25,25.0,0.0,1,4.499999999999999,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
IEX,2021-09-30,2021-10-26,1.0,216.68,219.62,1.51,0.15,1.6,1.61,1.58,13.0,1.6,1.6,1.54,1.54,1.0,1.0,2.0,0.0,702600000.0,716600000.0,688000000.0,11.0,4456.8,4167.52,138.67,116.6,22.22,5.2,-0.09,46.36,6.62,31.71,42.17,2.78,3.35,220.0,220.0,220.0,6.2,4.3,10.5,4.772727272727273,0.23926,0.21,0.22463,0.209995,6.515158260250193,0.0,6.0,0.0,0.18181818181818182,25.0,0.0,1,4.772727272727273,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
CB,2021-09-30,2021-10-26,1.0,176.75,166.02,5.93,12.78,2.24,3.34,1.5,11.0,2.24,2.94,0.0,0.0,0.0,2.0,0.0,0.0,9225400000.0,9402000000.0,9086000000.0,5.0,5162.4,3240.48,1025.07,605.2,7.25,-2.97,8.78,746.43,43.65,1538.86,757.0,0.0,31.03,190.0,190.0,190.0,3.55,5.5,9.05,4.7631578947368425,0.22951,0.22951,0.22951,0.209995,8.50289747723411,-0.014635000000000009,1550.0,25.0,1.4579439252336448,25.0,0.0,1,4.7631578947368425,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
HOOD,2021-09-30,2021-10-26,0.0,44.91,,-11.89,,-1.37,-1.13,-1.72,7.0,-1.36,-1.32,-1.18,0.0,0.0,1.0,2.0,0.0,431480000.0,506100000.0,381160000.0,11.0,-8148.0,-2634.86,-6148.8,3499.2,,,,,,,,,,38.5,35.0,38.5,1.6099999999999999,1.855,3.465,9.0,0.82461,1.2929,1.058755,0.61486,41.926130218983616,-0.2292599999999998,687.0,4887.0,0.4362194816909095,4.0,9.090909090909093,0,-0.09090909090909349,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
ADM,2021-09-30,2021-10-26,1.0,59.76,58.64,9.37,11.46,0.89,0.97,0.75,13.0,0.88,0.88,0.88,0.89,0.0,1.0,3.0,0.0,18157500000.0,21374000000.0,15126000000.0,10.0,7516.0,5612.0,821.33,401.6,40.81,21.35,7.69,56.47,-4.32,25.48,54.04,-0.43,0.27,67.0,65.0,67.0,0.9750000000000001,1.325,2.3,3.4328358208955225,0.41487,0.40511,0.40999,0.41974500000000003,-2.3793263250323213,-0.180485,143.0,168.0,0.23614400757934628,4.0,2.985074626865669,1,0.44776119402985337,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
AMD,2021-09-30,2021-10-26,1.0,105.8,97.93,16.19,25.53,0.67,0.76,0.62,30.0,0.67,0.67,0.67,0.56,1.0,0.0,2.0,0.0,4116760000.0,4206980000.0,4084000000.0,30.0,2373.6,2030.88,171.73,43.01,99.28,11.76,62.11,250.0,21.15,269.02,380.35,3.64,12.63,122.0,122.0,122.0,3.95,3.625,7.575,6.209016393442623,0.73681,0.74657,0.74169,0.619745,16.44150521107201,-0.32681999999999994,3922.0,14727.0,0.41447785532581044,4.0,0.0,1,6.209016393442623,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
AMP,2021-09-30,2021-10-26,1.0,271.4,252.06,9.55,17.95,5.5,5.68,5.36,10.0,5.5,5.5,5.4,5.31,0.0,0.0,0.0,0.0,3489410000.0,3531000000.0,3401020000.0,4.0,11548.0,9701.6,1248.0,940.88,26.03,2.03,-0.52,99.62,-2.95,288.99,237.07,0.0,40.49,300.0,300.0,300.0,7.0,10.05,17.05,5.683333333333334,0.25877,0.28804,0.273405,0.239265,12.486969879848578,0.0048799999999999955,349.0,9.0,1.024390243902439,25.0,0.0,1,5.683333333333334,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
BXP,2021-09-30,2021-10-26,1.0,112.77,118.0,5.25,0.58,0.63,0.65,0.57,5.0,0.62,0.62,0.62,0.63,1.0,0.0,2.0,0.0,708740000.0,714530000.0,692110000.0,6.0,7240.8,6660.96,268.8,154.8,9.02,0.02,-4.4,-4.05,20.34,12.07,22.41,1.81,3.65,115.0,115.0,115.0,4.15,1.925,6.075,5.282608695652174,0.23926,0.23926,0.23926,0.22951,4.075064783081171,-0.0048749999999999905,295.0,0.0,5.0,25.0,0.0,1,5.282608695652174,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
CHRW,2021-09-30,2021-10-26,1.0,88.51,88.51,11.3,11.3,1.42,1.55,1.28,20.0,1.42,1.38,1.38,1.27,1.0,0.0,11.0,0.0,5426580000.0,5728000000.0,4786000000.0,16.0,3447.2,2645.28,634.67,304.0,52.51,15.17,15.68,35.85,12.5,32.16,38.04,-1.67,-0.49,97.5,97.5,97.5,3.7,3.2,6.9,7.0769230769230775,0.32707,0.34658,0.33682500000000004,0.22951,31.86075855414534,-0.07805000000000006,5004.0,3.0,2.56536312849162,25.0,0.0,1,7.0769230769230775,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
CNC,2021-09-30,2021-10-26,1.0,62.82,69.73,12.97,1.78,1.23,1.62,0.74,18.0,1.24,1.25,1.28,1.25,0.0,0.0,1.0,2.0,31558200000.0,32399000000.0,30940000000.0,14.0,-6989.6,-6725.6,-57.07,199.34,11.96,3.48,36.55,-47.92,-23.31,-100.93,-120.71,-6.89,-8.63,67.5,71.0,67.5,1.95,1.85,3.8,5.62962962962963,0.60023,0.73681,0.66852,0.44901499999999994,32.834470172919296,-0.24389499999999997,50.0,4.0,1.521278991218194,4.0,5.185185185185182,1,0.4444444444444482,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
CSGP,2021-09-30,2021-10-26,1.0,88.34,86.95,12.9,14.71,0.23,0.23,0.22,12.0,0.23,0.23,0.23,0.28,0.0,0.0,0.0,0.0,497890000.0,498470000.0,496540000.0,10.0,-61565.6,-56954.4,-2208.0,2979.21,20.94,4.95,18.93,13.04,-7.14,24.02,24.22,-0.01,0.55,99.0,90.0,99.0,3.4,3.2,6.6,6.666666666666667,0.31731,0.31731,0.31731,0.26853,15.372979105606502,-0.05853999999999998,85.0,1.0,0.12379642365887207,25.0,9.090909090909093,0,-2.4242424242424265,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
COF,2021-09-30,2021-10-26,1.0,166.17,161.39,-0.79,2.14,5.38,6.9,4.29,23.0,5.38,5.11,5.04,5.0,2.0,0.0,12.0,0.0,7439070000.0,7520400000.0,7142000000.0,17.0,23920.8,10412.32,5555.2,1508.38,4.8,2.89,-4.85,578.88,9.67,1088.52,412.88,78.67,78.48,169.4,152.5,170.0,2.915,4.2,7.115,4.200118063754427,0.50267,0.49292,0.497795,0.36609,26.457678361574537,-0.18535999999999997,780.0,446.0,0.7065741857659831,4.0,9.976387249114527,0,-5.7762691853601,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
ECL,2021-09-30,2021-10-26,0.0,223.77,219.13,2.91,5.09,1.41,1.57,1.3,18.0,1.41,1.41,1.48,1.49,0.0,2.0,0.0,0.0,3295620000.0,3363000000.0,3222000000.0,13.0,1500.0,1282.4,108.8,123.9,17.76,9.63,-2.96,87.69,34.07,84.06,65.87,1.74,4.41,220.0,220.0,220.0,5.75,4.4,10.15,4.613636363636363,0.21,0.21975,0.21487499999999998,0.21,2.2687609075043587,0.004875000000000018,237.0,13.0,0.7784810126582279,25.0,0.0,1,4.613636363636363,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
EQR,2021-09-30,2021-10-26,1.0,81.54,84.16,5.48,2.2,0.38,0.96,0.19,9.0,0.38,0.38,0.37,0.2,0.0,0.0,0.0,0.0,605000000.0,619910000.0,558000000.0,13.0,15548.0,12861.92,1708.8,1235.48,-8.49,0.08,-7.03,20.0,460.0,-15.48,5.59,-4.25,8.4,85.0,87.5,85.0,2.0,1.7000000000000002,3.7,4.352941176470589,0.21,0.21,0.21,0.19048,9.295238095238087,-0.0048850000000000005,140.0,9.0,0.6531365313653137,25.0,2.941176470588225,1,1.411764705882364,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
ESS,2021-09-30,2021-10-26,1.0,327.52,331.14,3.32,2.19,1.01,1.31,0.85,8.0,1.0,1.02,0.99,0.92,1.0,0.0,3.0,0.0,355800000.0,368000000.0,344010000.0,16.0,25250.4,19609.44,3328.0,2111.39,-5.27,-1.17,-0.67,-8.26,-61.39,-8.84,-22.01,-0.72,-5.71,340.0,340.0,340.0,4.55,9.7,14.25,4.191176470588235,0.19048,0.19048,0.19048,0.166095,12.801868962620755,0.009759999999999991,12.0,0.0,0.028037383177570093,25.0,0.0,1,4.191176470588235,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
GE,2021-09-30,2021-10-26,1.0,103.8,13.13,3.51,718.28,0.43,0.5,0.33,15.0,0.43,0.52,0.54,0.07,0.0,2.0,1.0,0.0,19251100000.0,20408200000.0,18487000000.0,13.0,34004.0,32609.92,719.47,486.53,8.62,6.92,-13.47,133.33,66.67,909.09,160.88,6.51,9.94,105.0,104.0,105.0,2.56,2.2649999999999997,4.824999999999999,4.595238095238095,0.55145,0.55145,0.55145,0.327065,40.689999093299484,-0.23902,942.0,694.0,0.8275517428059801,4.0,0.952380952380949,1,3.642857142857146,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
GLW,2021-09-30,2021-10-26,0.0,38.39,40.84,-4.71,-10.43,0.58,0.59,0.55,13.0,0.58,0.58,0.58,0.58,1.0,0.0,1.0,0.0,3633900000.0,3724000000.0,3569770000.0,11.0,3026.4,2885.6,21.33,61.45,36.7,6.41,8.8,112.0,17.78,161.62,658.25,8.04,20.44,39.0,35.0,39.0,0.73,1.145,1.875,4.807692307692308,0.56121,0.58072,0.570965,0.22950500000000001,59.80401600798647,-0.31218999999999997,855.0,554.0,1.2843609256095667,4.0,10.256410256410254,0,-5.448717948717945,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
GOOG,2021-09-30,2021-10-26,0.0,2852.66,2727.63,-2.08,2.41,23.47,30.67,19.5,27.0,23.43,23.39,23.39,20.18,3.0,0.0,4.0,0.0,63445500000.0,67870000000.0,58836000000.0,27.0,-303565.6,-245162.08,-40633.6,18871.19,61.58,11.87,22.74,166.67,3.82,114.17,203.32,6.07,14.62,2775.0,2930.0,2775.0,56.4,58.3,114.69999999999999,4.133333333333333,0.48316,0.50267,0.492915,0.21,57.39630565107575,-0.243895,59.0,232.0,1.4564652115672523,4.0,5.585585585585595,0,-1.4522522522522623,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
GOOGL,2021-09-30,2021-10-26,0.0,2844.3,2721.88,-2.04,2.36,23.48,30.67,19.5,32.0,23.44,23.4,23.48,20.24,3.0,0.0,5.0,0.0,63335700000.0,67870000000.0,56500000000.0,31.0,-309332.88,-250891.28,-40648.53,18901.97,61.58,11.87,22.74,166.67,3.82,114.17,203.32,6.07,14.62,2750.0,2925.0,2750.0,57.0,58.0,115.0,4.181818181818182,0.50267,0.50267,0.50267,0.21,58.22308870630831,-0.25364999999999993,1389.0,493.0,0.6167584604119576,4.0,6.363636363636371,0,-2.1818181818181897,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
HAS,2021-09-30,2021-10-26,1.0,94.43,99.88,-3.25,-8.53,1.69,1.9,1.47,12.0,1.7,1.7,1.7,1.7,0.0,1.0,2.0,0.0,1969200000.0,2119000000.0,1880000000.0,11.0,5072.8,2623.36,1213.33,528.58,53.69,18.6,17.16,5150.0,5.0,117.9,3381.82,6.22,5.53,88.0,92.5,88.0,3.2,3.0999999999999996,6.3,7.159090909090909,0.79535,0.91242,0.853885,0.756325,11.425426140522434,-0.5268200000000001,198.0,24.0,1.2935865504358655,4.0,5.1136363636363535,1,2.0454545454545556,2021-10-25,454.0,428.2354736328125,0.122195,0.141705,0.1472771428571428,0.01951,0.0250821428571428,0,0.16122,0.09292,0.0683,0.004875,0.1052546396201984,0.1500102501025011,0.3720930232558139,0.0516121891753282,0.1411778831560956,-0.0189828831560956,0.3655826820852838,1.17,-0.7411237780072548,0.3746084141614596,-1.0960166124164743,0.018694502793304,0.0262214701308796,0.0,1,15.239999771118164,19.559999465942383,3.020499771118164
